0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;n_estimators;max_depth;min_samples_leaf;class_weight;removed_features;num_features
0.572289156626506;0.3321678321678322;0.42035398230088494;286.0;0.6602409638554216;0.8964013086150491;0.7604070305272895;917.0;0.5675675675675675;0.4523076923076923;0.5034246575342466;325.0;0.5846153846153846;0.27941176470588236;0.3781094527363184;272.0;0.6333333333333333;0.59617826816622;0.4900721494491139;0.5155737807746849;1800.0;0.6181058370696925;0.6333333333333333;0.6022073726524924;1800.0;0.5155737807746849;RandomForest;400;;1;;feature_3,feature_9,feature_10;9
0.6373056994818653;0.43006993006993005;0.5135699373695198;286.0;0.6947549441100602;0.88113413304253;0.7769230769230769;917.0;0.5886287625418061;0.5415384615384615;0.5641025641025641;325.0;0.6482758620689655;0.34558823529411764;0.45083932853717024;272.0;0.6672222222222223;0.6422413170506742;0.5495826899862598;0.5763587267330827;1800.0;0.6594417200608802;0.6672222222222223;0.6473783857342154;1800.0;0.5763587267330827;RandomForest;400;;1;;feature_3,feature_9,feature_11;9
0.6173469387755102;0.4230769230769231;0.5020746887966805;286.0;0.6794338051623647;0.8898582333696837;0.7705382436260623;917.0;0.6027874564459931;0.5323076923076923;0.565359477124183;325.0;0.6637931034482759;0.28308823529411764;0.39690721649484534;272.0;0.6594444444444445;0.640840325958036;0.5320827710121042;0.5587199065104428;1800.0;0.6533664840592017;0.6594444444444445;0.6343764018627261;1800.0;0.5587199065104428;RandomForest;400;;1;;feature_3,feature_10,feature_11;9
0.601063829787234;0.3951048951048951;0.4767932489451477;286.0;0.6881998277347114;0.871319520174482;0.7690086621751684;917.0;0.5333333333333333;0.5169230769230769;0.525;325.0;0.5882352941176471;0.29411764705882354;0.39215686274509803;272.0;0.6444444444444445;0.6027080712432314;0.5193662848153193;0.5407396934663535;1800.0;0.6312871281584514;0.6444444444444445;0.621575266155338;1800.0;0.5407396934663535;RandomForest;400;;1;;feature_4,feature_5,feature_6;9
0.5520361990950227;0.42657342657342656;0.4812623274161736;286.0;0.7067137809187279;0.8724100327153762;0.7808687164470474;917.0;0.5738255033557047;0.5261538461538462;0.5489566613162119;325.0;0.5637583892617449;0.3088235294117647;0.3990498812351544;272.0;0.6538888888888889;0.5990834681578;0.5334902087136034;0.5525343966036468;1800.0;0.6365413669519159;0.6538888888888889;0.6336945118037215;1800.0;0.5525343966036468;RandomForest;400;;1;;feature_4,feature_5,feature_7;9
0.5631578947368421;0.3741258741258741;0.4495798319327731;286.0;0.6875;0.8756815703380589;0.770263788968825;917.0;0.5622895622895623;0.5138461538461538;0.5369774919614148;325.0;0.6;0.31985294117647056;0.4172661870503597;272.0;0.6466666666666666;0.6032368642566011;0.5208766348716394;0.5435218249783431;1800.0;0.631913758688247;0.6466666666666666;0.6238476745457463;1800.0;0.5435218249783431;RandomForest;400;;1;;feature_4,feature_5,feature_8;9
0.5486725663716814;0.43356643356643354;0.484375;286.0;0.70859167404783;0.8724100327153762;0.7820136852394917;917.0;0.5676567656765676;0.5292307692307693;0.5477707006369427;325.0;0.6197183098591549;0.3235294117647059;0.4251207729468599;272.0;0.6577777777777778;0.6111598289888085;0.5396841618193213;0.5598200397058236;1800.0;0.6443059712281864;0.6577777777777778;0.6384978485073145;1800.0;0.5598200397058236;RandomForest;400;;1;;feature_4,feature_5,feature_9;9
0.5343137254901961;0.3811188811188811;0.4448979591836735;286.0;0.6895674300254453;0.8865866957470011;0.7757633587786259;917.0;0.5647840531561462;0.5230769230769231;0.5431309904153354;325.0;0.646551724137931;0.2757352941176471;0.3865979381443299;272.0;0.6483333333333333;0.6088042332024296;0.5166294485151132;0.5375975616304912;1800.0;0.6358688583693302;0.6483333333333333;0.6223822374370958;1800.0;0.5375975616304912;RandomForest;400;;1;;feature_4,feature_5,feature_10;9
0.5911602209944752;0.3741258741258741;0.4582441113490364;286.0;0.7012089810017271;0.8854961832061069;0.7826506024096386;917.0;0.5579937304075235;0.5476923076923077;0.5527950310559007;325.0;0.6197183098591549;0.3235294117647059;0.4251207729468599;272.0;0.6583333333333333;0.6175203105657202;0.5327109441972486;0.5547026294403589;1800.0;0.6455510008039662;0.6583333333333333;0.6355775853278759;1800.0;0.5547026294403589;RandomForest;400;;1;;feature_4,feature_5,feature_11;9
0.6256410256410256;0.42657342657342656;0.5072765072765073;286.0;0.6960698689956332;0.8691384950926936;0.7730358874878759;917.0;0.5594855305466238;0.5353846153846153;0.5471698113207547;325.0;0.5906040268456376;0.3235294117647059;0.4180522565320665;272.0;0.6561111111111111;0.61795011300723;0.5386564872038604;0.5613836156543012;1800.0;0.6442813866288861;0.6561111111111111;0.6363863290907948;1800.0;0.5613836156543012;RandomForest;400;;1;;feature_4,feature_6,feature_7;9
0.6648648648648648;0.43006993006993005;0.5222929936305732;286.0;0.6837606837606838;0.8724100327153762;0.7666506947771922;917.0;0.5324232081911263;0.48;0.5048543689320388;325.0;0.5921052631578947;0.33088235294117646;0.42452830188679247;272.0;0.6494444444444445;0.6182885049936424;0.5283405789316207;0.5545815898066492;1800.0;0.6395833736672009;0.6494444444444445;0.6288576951695274;1800.0;0.5545815898066492;RandomForest;400;;1;;feature_4,feature_6,feature_8;9
0.6243654822335025;0.43006993006993005;0.5093167701863354;286.0;0.6877673224978614;0.8767720828789531;0.7708533077660594;917.0;0.5633333333333334;0.52;0.5408;325.0;0.664179104477612;0.3272058823529412;0.43842364532019706;272.0;0.6583333333333333;0.6349113106355773;0.5385119738254561;0.564848430818148;1800.0;0.6516617846669802;0.6583333333333333;0.6375268394565899;1800.0;0.564848430818148;RandomForest;400;;1;;feature_4,feature_6,feature_9;9
0.6060606060606061;0.4195804195804196;0.49586776859504134;286.0;0.6758563074352548;0.8822246455834242;0.7653736991485336;917.0;0.5684210526315789;0.49846153846153846;0.5311475409836065;325.0;0.6583333333333333;0.29044117647058826;0.4030612244897959;272.0;0.65;0.6271678248651933;0.5226769450239926;0.5488625583042444;1800.0;0.6427205977907732;0.65;0.6255119265657131;1800.0;0.5488625583042444;RandomForest;400;;1;;feature_4,feature_6,feature_10;9
0.6704545454545454;0.4125874125874126;0.5108225108225108;286.0;0.6792294807370184;0.8844056706652127;0.7683562292752251;917.0;0.5405405405405406;0.49230769230769234;0.5152979066022544;325.0;0.6567164179104478;0.3235294117647059;0.43349753694581283;272.0;0.6538888888888889;0.636735246160638;0.5282075468312559;0.5569935459114508;1800.0;0.6493922084350907;0.6538888888888889;0.631145027797563;1800.0;0.5569935459114508;RandomForest;400;;1;;feature_4,feature_6,feature_11;9
0.6210045662100456;0.4755244755244755;0.5386138613861386;286.0;0.7046861184792219;0.8691384950926936;0.7783203125;917.0;0.5907473309608541;0.5107692307692308;0.5478547854785478;325.0;0.5621301775147929;0.3492647058823529;0.4308390022675737;272.0;0.6633333333333333;0.6196420482912286;0.5511742268171882;0.573906990408065;1800.0;0.6492759819043449;0.6633333333333333;0.646113502675691;1800.0;0.573906990408065;RandomForest;400;;1;;feature_4,feature_7,feature_8;9
0.5806451612903226;0.4405594405594406;0.5009940357852882;286.0;0.7085162423178226;0.8800436205016358;0.7850194552529183;917.0;0.5932203389830508;0.5384615384615384;0.5645161290322581;325.0;0.5838926174496645;0.31985294117647056;0.41330166270783847;272.0;0.6638888888888889;0.6165685900102151;0.5447293851747713;0.5659578206945758;1800.0;0.648549618027931;0.6638888888888889;0.6439071827186302;1800.0;0.5659578206945758;RandomForest;400;;1;;feature_4,feature_7,feature_9;9
0.599009900990099;0.4230769230769231;0.4959016393442623;286.0;0.6883996613039797;0.8865866957470011;0.775023832221163;917.0;0.6041666666666666;0.5353846153846153;0.567699836867863;325.0;0.5658914728682171;0.26838235294117646;0.3640897755610973;272.0;0.6561111111111111;0.6143669254572406;0.528357646787429;0.5506787709985964;1800.0;0.6404755379920773;0.6561111111111111;0.6311442160744107;1800.0;0.5506787709985964;RandomForest;400;;1;;feature_4,feature_7,feature_10;9
0.616504854368932;0.44405594405594406;0.516260162601626;286.0;0.7086267605633803;0.8778625954198473;0.784218217243059;917.0;0.5870967741935483;0.56;0.573228346456693;325.0;0.5878378378378378;0.31985294117647056;0.4142857142857143;272.0;0.6672222222222223;0.6250165567409246;0.5504428701630655;0.571998110146773;1800.0;0.653794150717183;0.6672222222222223;0.6476463547778275;1800.0;0.571998110146773;RandomForest;400;;1;;feature_4,feature_7,feature_11;9
0.6255924170616114;0.46153846153846156;0.5311871227364185;286.0;0.6932305055698372;0.8822246455834242;0.7763915547024952;917.0;0.5871212121212122;0.47692307692307695;0.5263157894736842;325.0;0.5886075949367089;0.34191176470588236;0.4325581395348837;272.0;0.6605555555555556;0.6236379324223424;0.5406494871877112;0.5666131516118704;1800.0;0.6475152581385224;0.6605555555555556;0.6403216768317997;1800.0;0.5666131516118704;RandomForest;400;;1;;feature_4,feature_8,feature_9;9
0.6262626262626263;0.43356643356643354;0.512396694214876;286.0;0.6785418392709196;0.8931297709923665;0.7711864406779662;917.0;0.5842696629213483;0.48;0.527027027027027;325.0;0.625;0.29411764705882354;0.4;272.0;0.655;0.6285185321137235;0.5252034629044059;0.5526525404799673;1800.0;0.6451231212066569;0.655;0.6298928913505185;1800.0;0.5526525404799673;RandomForest;400;;1;;feature_4,feature_8,feature_10;9
0.6565656565656566;0.45454545454545453;0.5371900826446281;286.0;0.6961702127659575;0.8920392584514721;0.7820267686424475;917.0;0.5848375451263538;0.49846153846153846;0.5382059800664452;325.0;0.62;0.34191176470588236;0.44075829383886256;272.0;0.6683333333333333;0.639393353614492;0.5467395040410868;0.5745452812980958;1800.0;0.6582655916945699;0.6683333333333333;0.6475322832929186;1800.0;0.5745452812980958;RandomForest;400;;1;;feature_4,feature_8,feature_11;9
0.5591397849462365;0.36363636363636365;0.4406779661016949;286.0;0.6773927392739274;0.8953107960741549;0.7712541099107563;917.0;0.5517241379310345;0.4430769230769231;0.49146757679180886;325.0;0.574468085106383;0.2977941176470588;0.3922518159806295;272.0;0.6388888888888888;0.5906811868143953;0.49995455010862516;0.5239128671962224;1800.0;0.6203604357696318;0.6388888888888888;0.6109407630540653;1800.0;0.5239128671962224;RandomForest;400;;1;;feature_4,feature_9,feature_10;9
0.6056338028169014;0.45104895104895104;0.5170340681362725;286.0;0.7060367454068242;0.8800436205016358;0.7834951456310679;917.0;0.5752508361204013;0.5292307692307693;0.5512820512820513;325.0;0.6620689655172414;0.35294117647058826;0.460431654676259;272.0;0.6688888888888889;0.637247587465342;0.5533161293129861;0.5780607299314127;1800.0;0.6598256908352842;0.6688888888888889;0.6504115937607068;1800.0;0.5780607299314127;RandomForest;400;;1;;feature_4,feature_9,feature_11;9
0.5959595959595959;0.4125874125874126;0.48760330578512395;286.0;0.6757425742574258;0.8931297709923665;0.769375293565054;917.0;0.579136690647482;0.49538461538461537;0.5339966832504146;325.0;0.6696428571428571;0.2757352941176471;0.390625;272.0;0.6516666666666666;0.6301204295018402;0.5192092732705104;0.5454000706501481;1800.0;0.6447014814676625;0.6516666666666666;0.6248725620611582;1800.0;0.5454000706501481;RandomForest;400;;1;;feature_4,feature_10,feature_11;9
0.6326530612244898;0.43356643356643354;0.5145228215767634;286.0;0.6904557179707652;0.8756815703380589;0.7721153846153846;917.0;0.5492063492063493;0.5323076923076923;0.540625;325.0;0.6428571428571429;0.2977941176470588;0.40703517587939697;272.0;0.6561111111111111;0.6287930678146868;0.5348374534648109;0.5585745955178862;1800.0;0.6485754862436679;0.6561111111111111;0.6342222375013655;1800.0;0.5585745955178862;RandomForest;400;;1;;feature_5,feature_6,feature_7;9
0.6111111111111112;0.4230769230769231;0.5;286.0;0.6831345826235093;0.8745910577971646;0.7670970827355332;917.0;0.5405405405405406;0.49230769230769234;0.5152979066022544;325.0;0.5833333333333334;0.28308823529411764;0.3811881188118812;272.0;0.6444444444444445;0.6045298919021236;0.5182659771189744;0.5408957770374172;1800.0;0.6308636291032657;0.6444444444444445;0.6208794515728047;1800.0;0.5408957770374172;RandomForest;400;;1;;feature_5,feature_6,feature_8;9
0.6313131313131313;0.4370629370629371;0.5165289256198347;286.0;0.6848847139197267;0.8745910577971646;0.7681992337164751;917.0;0.5263157894736842;0.49230769230769234;0.5087440381558028;325.0;0.6377952755905512;0.2977941176470588;0.40601503759398494;272.0;0.6488888888888888;0.6200772275742734;0.5254389512037132;0.5498718087715244;1800.0;0.6406265470886234;0.6488888888888888;0.626635484817489;1800.0;0.5498718087715244;RandomForest;400;;1;;feature_5,feature_6,feature_9;9
0.6353591160220995;0.4020979020979021;0.4925053533190578;286.0;0.6777133388566694;0.8920392584514721;0.7702448210922788;917.0;0.5704697986577181;0.5230769230769231;0.5457463884430177;325.0;0.6666666666666666;0.27941176470588236;0.39378238341968913;272.0;0.655;0.6375522300507884;0.5241564620830449;0.5505697365685108;1800.0;0.6499510315616545;0.655;0.628693009180559;1800.0;0.5505697365685108;RandomForest;400;;1;;feature_5,feature_6,feature_10;9
0.6379310344827587;0.3881118881118881;0.4826086956521739;286.0;0.6804979253112033;0.8942202835332607;0.7728557964184731;917.0;0.5290102389078498;0.47692307692307695;0.5016181229773463;325.0;0.6640625;0.3125;0.425;272.0;0.6505555555555556;0.627875424675453;0.5179388121420565;0.5455206537619983;1800.0;0.6438990005652742;0.6505555555555556;0.6252004123554995;1800.0;0.5455206537619983;RandomForest;400;;1;;feature_5,feature_6,feature_11;9
0.6199095022624435;0.479020979020979;0.5404339250493096;286.0;0.7127659574468085;0.8767720828789531;0.7863080684596577;917.0;0.5784313725490197;0.5446153846153846;0.561014263074485;325.0;0.6;0.31985294117647056;0.4172661870503597;272.0;0.6694444444444444;0.627776708064568;0.5550653469229468;0.576255610908453;1800.0;0.6567170537245631;0.6694444444444444;0.6507970220658412;1800.0;0.576255610908453;RandomForest;400;;1;;feature_5,feature_7,feature_8;9
0.5990338164251208;0.43356643356643354;0.5030425963488844;286.0;0.7107583774250441;0.8789531079607416;0.7859580692345197;917.0;0.5852090032154341;0.56;0.5723270440251572;325.0;0.5945945945945946;0.3235294117647059;0.41904761904761906;272.0;0.6666666666666666;0.6223989479150485;0.5490122383229703;0.5700938321640451;1800.0;0.6527843107617199;0.6666666666666666;0.6469894298516468;1800.0;0.5700938321640451;RandomForest;400;;1;;feature_5,feature_7,feature_9;9
0.6108374384236454;0.43356643356643354;0.5071574642126789;286.0;0.6970740103270223;0.8833151581243184;0.7792207792207793;917.0;0.5691318327974276;0.5446153846153846;0.5566037735849056;325.0;0.6129032258064516;0.27941176470588236;0.3838383838383838;272.0;0.6594444444444445;0.6224866268386366;0.5352271852530047;0.556705100214187;1800.0;0.6475521655208673;0.6594444444444445;0.6360515311830087;1800.0;0.556705100214187;RandomForest;400;;1;;feature_5,feature_7,feature_10;9
0.6225490196078431;0.44405594405594406;0.5183673469387755;286.0;0.7109375;0.8931297709923665;0.791686805219913;917.0;0.5967213114754099;0.56;0.5777777777777777;325.0;0.6258992805755396;0.31985294117647056;0.4233576642335766;272.0;0.675;0.6390267779146982;0.5542596640561953;0.5777973985425107;1800.0;0.6634209653632767;0.675;0.6539782911447004;1800.0;0.5777973985425107;RandomForest;400;;1;;feature_5,feature_7,feature_11;9
0.5919282511210763;0.46153846153846156;0.518664047151277;286.0;0.7043478260869566;0.8833151581243184;0.783744557329463;917.0;0.5683453237410072;0.48615384615384616;0.5240464344941956;325.0;0.5973154362416108;0.3272058823529412;0.42280285035629456;272.0;0.6605555555555556;0.6154842092976627;0.5395533370423918;0.5623144723328075;1800.0;0.6457558140088402;0.6605555555555556;0.640193968368838;1800.0;0.5623144723328075;RandomForest;400;;1;;feature_5,feature_8,feature_9;9
0.5979381443298969;0.40559440559440557;0.48333333333333334;286.0;0.683151718357083;0.8887677208287895;0.7725118483412322;917.0;0.571917808219178;0.5138461538461538;0.5413290113452188;325.0;0.6198347107438017;0.2757352941176471;0.3816793893129771;272.0;0.6516666666666666;0.6182105954124899;0.520985893596749;0.5447133955831903;1800.0;0.6399604244474125;0.6516666666666666;0.6257641226903162;1800.0;0.5447133955831903;RandomForest;400;;1;;feature_5,feature_8,feature_10;9
0.5863874345549738;0.3916083916083916;0.469601677148847;286.0;0.6976942783945346;0.8909487459105779;0.7825670498084292;917.0;0.5910652920962199;0.5292307692307693;0.5584415584415584;325.0;0.6122448979591837;0.33088235294117646;0.4295942720763723;272.0;0.6616666666666666;0.6218479757512281;0.5356675649227288;0.5600511393688017;1800.0;0.6478440509703779;0.6616666666666666;0.6390351182428775;1800.0;0.5600511393688017;RandomForest;400;;1;;feature_5,feature_8,feature_11;9
0.5502645502645502;0.36363636363636365;0.4378947368421053;286.0;0.6799667497921862;0.8920392584514721;0.7716981132075472;917.0;0.5464684014869888;0.4523076923076923;0.494949494949495;325.0;0.5539568345323741;0.28308823529411764;0.3746958637469586;272.0;0.6366666666666667;0.5826641340190248;0.4977678874224114;0.5198095521865265;1800.0;0.616213144672874;0.6366666666666667;0.6087005140810676;1800.0;0.5198095521865265;RandomForest;400;;1;;feature_5,feature_9,feature_10;9
0.5728155339805825;0.4125874125874126;0.4796747967479675;286.0;0.6986301369863014;0.8898582333696837;0.7827338129496403;917.0;0.5853658536585366;0.5169230769230769;0.5490196078431373;325.0;0.5971223021582733;0.30514705882352944;0.40389294403892945;272.0;0.6583333333333333;0.6134834566959234;0.5311289454259257;0.5538302903949186;1800.0;0.6428501372005332;0.6583333333333333;0.6351356398179708;1800.0;0.5538302903949186;RandomForest;400;;1;;feature_5,feature_9,feature_11;9
0.5737704918032787;0.36713286713286714;0.44776119402985076;286.0;0.6743421052631579;0.8942202835332607;0.7688701359587435;917.0;0.5631768953068592;0.48;0.5182724252491694;325.0;0.6209677419354839;0.28308823529411764;0.3888888888888889;272.0;0.6433333333333333;0.608064308577195;0.5061103464900614;0.5309481610316631;1800.0;0.6302254377573524;0.6433333333333333;0.6151832956391461;1800.0;0.5309481610316631;RandomForest;400;;1;;feature_5,feature_10,feature_11;9
0.7150837988826816;0.44755244755244755;0.5505376344086022;286.0;0.6885665529010239;0.8800436205016358;0.7726184777405457;917.0;0.5618729096989966;0.5169230769230769;0.5384615384615384;325.0;0.64;0.35294117647058826;0.4549763033175355;272.0;0.6661111111111111;0.6513808153706756;0.5493650803619371;0.5791484884820554;1800.0;0.6625656617460332;0.6661111111111111;0.6470547011285058;1800.0;0.5791484884820554;RandomForest;400;;1;;feature_6,feature_7,feature_8;9
0.6130653266331658;0.42657342657342656;0.5030927835051546;286.0;0.6928999144568007;0.8833151581243184;0.7766059443911792;917.0;0.5506756756756757;0.5015384615384615;0.5249597423510467;325.0;0.6397058823529411;0.31985294117647056;0.4264705882352941;272.0;0.6566666666666666;0.6240866997796458;0.5328199968531693;0.5577822646206686;1800.0;0.6464974997603146;0.6566666666666666;0.6348022796407088;1800.0;0.5577822646206686;RandomForest;400;;1;;feature_6,feature_7,feature_9;9
0.6318681318681318;0.4020979020979021;0.49145299145299143;286.0;0.6747088186356073;0.8844056706652127;0.7654554034922133;917.0;0.571917808219178;0.5138461538461538;0.5413290113452188;325.0;0.6532258064516129;0.2977941176470588;0.4090909090909091;272.0;0.6522222222222223;0.6329301412936325;0.5245359610640818;0.5518320788453331;1800.0;0.6460960996828939;0.6522222222222223;0.6276015647321326;1800.0;0.5518320788453331;RandomForest;400;;1;;feature_6,feature_7,feature_10;9
0.6966292134831461;0.43356643356643354;0.5344827586206896;286.0;0.6920444824636441;0.8822246455834242;0.775647171620326;917.0;0.5483870967741935;0.5230769230769231;0.5354330708661418;325.0;0.6573426573426573;0.34558823529411764;0.4530120481927711;272.0;0.665;0.6486008625159103;0.5461140593802246;0.574643762324982;1800.0;0.661590974846754;0.665;0.6452030836007144;1800.0;0.574643762324982;RandomForest;400;;1;;feature_6,feature_7,feature_11;9
0.654639175257732;0.44405594405594406;0.5291666666666667;286.0;0.6879795396419437;0.8800436205016358;0.7722488038277512;917.0;0.5448275862068965;0.48615384615384616;0.5138211382113821;325.0;0.6083916083916084;0.31985294117647056;0.41927710843373495;272.0;0.655;0.6239594773745452;0.532526587971974;0.5586284292848838;1800.0;0.6448086249861847;0.655;0.6336272573274386;1800.0;0.5586284292848838;RandomForest;400;;1;;feature_6,feature_8,feature_9;9
0.6722222222222223;0.4230769230769231;0.51931330472103;286.0;0.6781512605042017;0.8800436205016358;0.7660180351210252;917.0;0.5559322033898305;0.5046153846153846;0.5290322580645161;325.0;0.6518518518518519;0.3235294117647059;0.43243243243243246;272.0;0.6555555555555556;0.6395393844920266;0.5328163349896624;0.561699007584751;1800.0;0.6511677395796152;0.6555555555555556;0.6336218049159912;1800.0;0.561699007584751;RandomForest;400;;1;;feature_6,feature_8,feature_10;9
0.6871508379888268;0.43006993006993005;0.5290322580645161;286.0;0.6802030456852792;0.8767720828789531;0.7660790852787042;917.0;0.541095890410959;0.48615384615384616;0.5121555915721232;325.0;0.6598639455782312;0.35661764705882354;0.4630071599045346;272.0;0.6566666666666666;0.6420784299158241;0.5374033765403882;0.5675685237049696;1800.0;0.6531169389661368;0.6566666666666666;0.6367701454233315;1800.0;0.5675685237049696;RandomForest;400;;1;;feature_6,feature_8,feature_11;9
0.5777777777777777;0.36363636363636365;0.44635193133047213;286.0;0.6685808039376538;0.8887677208287895;0.7631086142322098;917.0;0.5091575091575091;0.4276923076923077;0.46488294314381273;325.0;0.59375;0.27941176470588236;0.38;272.0;0.63;0.5873165227182352;0.4898770392158358;0.5135858721766237;1800.0;0.6140606845174796;0.63;0.6010412267406614;1800.0;0.5135858721766237;RandomForest;400;;1;;feature_6,feature_9,feature_10;9
0.6292134831460674;0.3916083916083916;0.4827586206896552;286.0;0.6817800167926112;0.8854961832061069;0.7703984819734345;917.0;0.5231788079470199;0.48615384615384616;0.5039872408293461;325.0;0.6589147286821705;0.3125;0.4239401496259352;272.0;0.6483333333333333;0.6232717591419673;0.5189396052420862;0.5452711232795927;1800.0;0.6413362502016287;0.6483333333333333;0.6242399708081514;1800.0;0.5452711232795927;RandomForest;400;;1;;feature_6,feature_9,feature_11;9
0.632768361581921;0.3916083916083916;0.4838012958963283;286.0;0.6595918367346939;0.88113413304253;0.7544351073762838;917.0;0.5319148936170213;0.46153846153846156;0.4942339373970346;325.0;0.6896551724137931;0.29411764705882354;0.41237113402061853;272.0;0.6388888888888888;0.6284825660868574;0.5070996583120516;0.5362103686725663;1800.0;0.6368200072334597;0.6388888888888888;0.6127639678878037;1800.0;0.5362103686725663;RandomForest;400;;1;;feature_6,feature_10,feature_11;9
0.6405529953917051;0.486013986013986;0.5526838966202783;286.0;0.7090271691498685;0.8822246455834242;0.7862001943634597;917.0;0.6202090592334495;0.5476923076923077;0.5816993464052288;325.0;0.6129032258064516;0.3492647058823529;0.4449648711943794;272.0;0.6783333333333333;0.6456731123953687;0.5662989112930177;0.5913870771458366;1800.0;0.6675853847014905;0.6783333333333333;0.6606088362284792;1800.0;0.5913870771458366;RandomForest;400;;1;;feature_7,feature_8,feature_9;9
0.6490384615384616;0.47202797202797203;0.5465587044534413;286.0;0.6956147893379192;0.8822246455834242;0.7778846153846154;917.0;0.5858585858585859;0.5353846153846153;0.5594855305466238;325.0;0.6515151515151515;0.3161764705882353;0.42574257425742573;272.0;0.6688888888888889;0.6455067470625295;0.5514534258960617;0.5774178561605265;1800.0;0.6617332907994631;0.6688888888888889;0.6484837552261383;1800.0;0.5774178561605265;RandomForest;400;;1;;feature_7,feature_8,feature_10;9
0.67;0.46853146853146854;0.551440329218107;286.0;0.7105263157894737;0.8833151581243184;0.7875546912980068;917.0;0.5974025974025974;0.5661538461538461;0.5813586097946287;325.0;0.6513157894736842;0.3639705882352941;0.4669811320754717;272.0;0.6816666666666666;0.6573111756664388;0.5704927652612317;0.5968336905965536;1800.0;0.6747146502620186;0.6816666666666666;0.6643666678802409;1800.0;0.5968336905965536;RandomForest;400;;1;;feature_7,feature_8,feature_11;9
0.5505050505050505;0.3811188811188811;0.45041322314049587;286.0;0.6904362416107382;0.8974918211559433;0.7804646752015173;917.0;0.5833333333333334;0.47384615384615386;0.5229202037351444;325.0;0.5821917808219178;0.3125;0.40669856459330145;272.0;0.6505555555555556;0.60161660156776;0.5162392140302445;0.5401241666676148;1800.0;0.6325077642879925;0.6505555555555556;0.6250418693118184;1800.0;0.5401241666676148;RandomForest;400;;1;;feature_7,feature_9,feature_10;9
0.6519607843137255;0.46503496503496505;0.5428571428571428;286.0;0.7145359019264448;0.8898582333696837;0.7926177756192326;917.0;0.6166666666666667;0.5692307692307692;0.592;325.0;0.6558441558441559;0.3713235294117647;0.47417840375586856;272.0;0.6861111111111111;0.6597518771877482;0.5738618742617957;0.600413330558061;1800.0;0.6780536019091958;0.6861111111111111;0.6685912049564309;1800.0;0.600413330558061;RandomForest;400;;1;;feature_7,feature_9,feature_11;9
0.6287128712871287;0.44405594405594406;0.5204918032786885;286.0;0.6819699499165276;0.8909487459105779;0.7725768321513002;917.0;0.6013986013986014;0.5292307692307693;0.563011456628478;325.0;0.7017543859649122;0.29411764705882354;0.41450777202072536;272.0;0.6644444444444444;0.6534589521417925;0.5395882765640286;0.567646966019798;1800.0;0.6619500353880979;0.6644444444444444;0.6405769156746332;1800.0;0.567646966019798;RandomForest;400;;1;;feature_7,feature_10,feature_11;9
0.5978835978835979;0.3951048951048951;0.47578947368421054;286.0;0.684123025768911;0.8974918211559433;0.7764150943396226;917.0;0.55893536121673;0.4523076923076923;0.5;325.0;0.5793103448275863;0.3088235294117647;0.4028776978417266;272.0;0.6483333333333333;0.6050630824242063;0.5134319844950739;0.53877056646639;1800.0;0.6319788498963007;0.6483333333333333;0.622295091553371;1800.0;0.53877056646639;RandomForest;400;;1;;feature_8,feature_9,feature_10;9
0.6568627450980392;0.46853146853146854;0.5469387755102041;286.0;0.6974137931034483;0.8822246455834242;0.7790081848820414;917.0;0.6007194244604317;0.5138461538461538;0.5538971807628524;325.0;0.6012658227848101;0.3492647058823529;0.4418604651162791;272.0;0.6694444444444444;0.6390654463616823;0.5534667434608499;0.5804261515678442;1800.0;0.6589829500672277;0.6694444444444444;0.6505431253290584;1800.0;0.5804261515678442;RandomForest;400;;1;;feature_8,feature_9,feature_11;9
0.6479591836734694;0.44405594405594406;0.5269709543568465;286.0;0.684123025768911;0.8974918211559433;0.7764150943396226;917.0;0.5949820788530465;0.5107692307692308;0.5496688741721855;325.0;0.6721311475409836;0.3014705882352941;0.41624365482233505;272.0;0.6655555555555556;0.6497988589591027;0.538446896054103;0.5673246444227474;1800.0;0.6604699938439397;0.6655555555555556;0.6414149959295153;1800.0;0.5673246444227474;RandomForest;400;;1;;feature_8,feature_10,feature_11;9
0.5833333333333334;0.34265734265734266;0.43171806167400884;286.0;0.6566692975532754;0.9073064340239912;0.7619047619047619;917.0;0.548936170212766;0.39692307692307693;0.4607142857142857;325.0;0.5923076923076923;0.28308823529411764;0.38308457711442784;272.0;0.6311111111111111;0.5953116233517668;0.4824937722246321;0.5093554216018711;1800.0;0.6158394593425156;0.6311111111111111;0.5978162111876113;1800.0;0.5093554216018711;RandomForest;400;;1;;feature_9,feature_10,feature_11;9
