0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features;removed_features
0.622317597;0.505226481;0.557692308;287;0.750943396;0.868047983;0.805260496;917;0.599378882;0.593846154;0.596599691;325;0.6;0.409594096;0.486842105;271;0.691666667;0.643159969;0.594178678;0.61159865;1800;0.680343545;0.691666667;0.680172598;1800;0.61159865;RandomForest;;;;400;;1;;9;feature_2,feature_7,feature_8
0.622317597;0.505226481;0.557692308;287;0.750943396;0.868047983;0.805260496;917;0.599378882;0.593846154;0.596599691;325;0.6;0.409594096;0.486842105;271;0.691666667;0.643159969;0.594178678;0.61159865;1800;0.680343545;0.691666667;0.680172598;1800;0.61159865;RandomForest;;;;400;;1;;9;feature_2,feature_7,feature_8
0.645454545;0.494773519;0.560157791;287;0.740331492;0.876772083;0.802795806;917;0.609677419;0.581538462;0.595275591;325;0.60326087;0.409594096;0.487912088;271;0.692222222;0.649681082;0.59066954;0.611535319;1800;0.680976827;0.692222222;0.679232102;1800;0.611535319;RandomForest;;;;400;;1;;10;feature_2,feature_8
0.645454545;0.494773519;0.560157791;287;0.740331492;0.876772083;0.802795806;917;0.609677419;0.581538462;0.595275591;325;0.60326087;0.409594096;0.487912088;271;0.692222222;0.649681082;0.59066954;0.611535319;1800;0.680976827;0.692222222;0.679232102;1800;0.611535319;RandomForest;;;;400;;1;;10;feature_2,feature_8
0.642241379;0.519163763;0.574181118;287;0.743470149;0.869138495;0.801407743;917;0.58974359;0.566153846;0.577708006;325;0.60326087;0.409594096;0.487912088;271;0.689444444;0.644678997;0.59101255;0.610302239;1800;0.678464314;0.689444444;0.677588977;1800;0.610302239;RandomForest;;;;400;;1;;9;feature_4,feature_7,feature_11
0.642241379;0.519163763;0.574181118;287;0.743470149;0.869138495;0.801407743;917;0.58974359;0.566153846;0.577708006;325;0.60326087;0.409594096;0.487912088;271;0.689444444;0.644678997;0.59101255;0.610302239;1800;0.678464314;0.689444444;0.677588977;1800;0.610302239;RandomForest;;;;400;;1;;9;feature_4,feature_7,feature_11
0.663507109;0.487804878;0.562248996;287;0.735347985;0.87568157;0.799402688;917;0.597444089;0.575384615;0.586206897;325;0.608695652;0.413284133;0.492307692;271;0.69;0.651248709;0.588038799;0.610041568;1800;0.67992583;0.69;0.676861307;1800;0.610041568;RandomForest;;;;400;;1;;10;feature_2,feature_11
0.663507109;0.487804878;0.562248996;287;0.735347985;0.87568157;0.799402688;917;0.597444089;0.575384615;0.586206897;325;0.608695652;0.413284133;0.492307692;271;0.69;0.651248709;0.588038799;0.610041568;1800;0.67992583;0.69;0.676861307;1800;0.610041568;RandomForest;;;;400;;1;;10;feature_2,feature_11
0.620535714;0.484320557;0.544031311;287;0.743068392;0.876772083;0.804402201;917;0.601265823;0.584615385;0.592823713;325;0.629213483;0.413284133;0.498886414;271;0.691666667;0.648520853;0.589748039;0.61003591;1800;0.680786506;0.691666667;0.678688739;1800;0.61003591;RandomForest;;;;400;;1;;10;feature_0,feature_8
0.620535714;0.484320557;0.544031311;287;0.743068392;0.876772083;0.804402201;917;0.601265823;0.584615385;0.592823713;325;0.629213483;0.413284133;0.498886414;271;0.691666667;0.648520853;0.589748039;0.61003591;1800;0.680786506;0.691666667;0.678688739;1800;0.61003591;RandomForest;;;;400;;1;;10;feature_0,feature_8
0.64;0.50174216;0.5625;287;0.748819641;0.864776445;0.802631579;917;0.575851393;0.572307692;0.574074074;325;0.601036269;0.42804428;0.5;271;0.688333333;0.641426826;0.591717644;0.609801413;1800;0.677988968;0.688333333;0.67751374;1800;0.609801413;RandomForest;;;;400;;1;;9;feature_0,feature_7,feature_8
0.64;0.50174216;0.5625;287;0.748819641;0.864776445;0.802631579;917;0.575851393;0.572307692;0.574074074;325;0.601036269;0.42804428;0.5;271;0.688333333;0.641426826;0.591717644;0.609801413;1800;0.677988968;0.688333333;0.67751374;1800;0.609801413;RandomForest;;;;400;;1;;9;feature_0,feature_7,feature_8
0.656387665;0.519163763;0.579766537;287;0.728675136;0.87568157;0.795443289;917;0.616438356;0.553846154;0.583468395;325;0.603351955;0.398523985;0.48;271;0.688888889;0.651213278;0.586803868;0.609669555;1800;0.678016225;0.688888889;0.675289845;1800;0.609669555;RandomForest;;;;400;;1;;9;feature_4,feature_8,feature_11
0.656387665;0.519163763;0.579766537;287;0.728675136;0.87568157;0.795443289;917;0.616438356;0.553846154;0.583468395;325;0.603351955;0.398523985;0.48;271;0.688888889;0.651213278;0.586803868;0.609669555;1800;0.678016225;0.688888889;0.675289845;1800;0.609669555;RandomForest;;;;400;;1;;9;feature_4,feature_8,feature_11
0.640692641;0.515679443;0.571428571;287;0.738205365;0.870229008;0.798798799;917;0.595317726;0.547692308;0.570512821;325;0.603174603;0.420664207;0.495652174;271;0.687777778;0.644347584;0.588566241;0.609098091;1800;0.676528715;0.687777778;0.675687169;1800;0.609098091;RandomForest;;;;400;;1;;10;feature_0,feature_9
0.640692641;0.515679443;0.571428571;287;0.738205365;0.870229008;0.798798799;917;0.595317726;0.547692308;0.570512821;325;0.603174603;0.420664207;0.495652174;271;0.687777778;0.644347584;0.588566241;0.609098091;1800;0.676528715;0.687777778;0.675687169;1800;0.609098091;RandomForest;;;;400;;1;;10;feature_0,feature_9
0.646788991;0.491289199;0.558415842;287;0.729090909;0.874591058;0.795240456;917;0.596721311;0.56;0.577777778;325;0.638418079;0.41697417;0.504464286;271;0.687777778;0.652754823;0.585713607;0.60897459;1800;0.678416961;0.687777778;0.674438024;1800;0.60897459;RandomForest;;;;400;;1;;11;feature_9
0.646788991;0.491289199;0.558415842;287;0.729090909;0.874591058;0.795240456;917;0.596721311;0.56;0.577777778;325;0.638418079;0.41697417;0.504464286;271;0.687777778;0.652754823;0.585713607;0.60897459;1800;0.678416961;0.687777778;0.674438024;1800;0.60897459;RandomForest;;;;400;;1;;11;feature_9
0.666666667;0.50174216;0.572564612;287;0.729530819;0.864776445;0.791417166;917;0.589576547;0.556923077;0.57278481;325;0.605263158;0.424354244;0.498915401;271;0.685;0.647759298;0.586948981;0.608920497;1800;0.675528771;0.685;0.67300929;1800;0.608920497;RandomForest;;;;400;;1;;9;feature_3,feature_7,feature_9
0.666666667;0.50174216;0.572564612;287;0.729530819;0.864776445;0.791417166;917;0.589576547;0.556923077;0.57278481;325;0.605263158;0.424354244;0.498915401;271;0.685;0.647759298;0.586948981;0.608920497;1800;0.675528771;0.685;0.67300929;1800;0.608920497;RandomForest;;;;400;;1;;9;feature_3,feature_7,feature_9
0.633187773;0.505226481;0.562015504;287;0.733455882;0.870229008;0.796009975;917;0.601941748;0.572307692;0.586750789;325;0.626436782;0.402214022;0.48988764;271;0.687777778;0.648755546;0.587494301;0.608665977;1800;0.677610762;0.687777778;0.67482953;1800;0.608665977;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_11
0.633187773;0.505226481;0.562015504;287;0.733455882;0.870229008;0.796009975;917;0.601941748;0.572307692;0.586750789;325;0.626436782;0.402214022;0.48988764;271;0.687777778;0.648755546;0.587494301;0.608665977;1800;0.677610762;0.687777778;0.67482953;1800;0.608665977;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_11
0.648148148;0.487804878;0.55666004;287;0.730347349;0.87131952;0.794629538;917;0.605351171;0.556923077;0.580128205;325;0.607329843;0.42804428;0.502164502;271;0.686666667;0.647794128;0.586022939;0.608395571;1800;0.67615142;0.686666667;0.67392498;1800;0.608395571;RandomForest;;;;400;;1;;9;feature_7,feature_9,feature_11
0.648148148;0.487804878;0.55666004;287;0.730347349;0.87131952;0.794629538;917;0.605351171;0.556923077;0.580128205;325;0.607329843;0.42804428;0.502164502;271;0.686666667;0.647794128;0.586022939;0.608395571;1800;0.67615142;0.686666667;0.67392498;1800;0.608395571;RandomForest;;;;400;;1;;9;feature_7,feature_9,feature_11
0.643835616;0.491289199;0.557312253;287;0.732782369;0.870229008;0.795613161;917;0.603225806;0.575384615;0.588976378;325;0.60989011;0.409594096;0.490066225;271;0.687222222;0.647433475;0.586624229;0.607992004;1800;0.676706034;0.687222222;0.674306197;1800;0.607992004;RandomForest;;;;400;;1;;8;feature_3,feature_7,feature_8,feature_11
0.643835616;0.491289199;0.557312253;287;0.732782369;0.870229008;0.795613161;917;0.603225806;0.575384615;0.588976378;325;0.60989011;0.409594096;0.490066225;271;0.687222222;0.647433475;0.586624229;0.607992004;1800;0.676706034;0.687222222;0.674306197;1800;0.607992004;RandomForest;;;;400;;1;;8;feature_3,feature_7,feature_8,feature_11
0.648148148;0.487804878;0.55666004;287;0.742592593;0.874591058;0.803204807;917;0.580246914;0.578461538;0.579352851;325;0.616666667;0.409594096;0.492239468;271;0.689444444;0.64691358;0.587612893;0.607864291;1800;0.679262689;0.689444444;0.67665934;1800;0.607864291;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_8
0.648148148;0.487804878;0.55666004;287;0.742592593;0.874591058;0.803204807;917;0.580246914;0.578461538;0.579352851;325;0.616666667;0.409594096;0.492239468;271;0.689444444;0.64691358;0.587612893;0.607864291;1800;0.679262689;0.689444444;0.67665934;1800;0.607864291;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_8
0.651982379;0.515679443;0.575875486;287;0.732600733;0.872410033;0.796416127;917;0.597315436;0.547692308;0.571428571;325;0.601092896;0.405904059;0.484581498;271;0.686666667;0.645747861;0.58542146;0.607075421;1800;0.675520837;0.686666667;0.673680958;1800;0.607075421;RandomForest;;;;400;;1;;10;feature_4,feature_8
0.651982379;0.515679443;0.575875486;287;0.732600733;0.872410033;0.796416127;917;0.597315436;0.547692308;0.571428571;325;0.601092896;0.405904059;0.484581498;271;0.686666667;0.645747861;0.58542146;0.607075421;1800;0.675520837;0.686666667;0.673680958;1800;0.607075421;RandomForest;;;;400;;1;;10;feature_4,feature_8
0.640552995;0.484320557;0.551587302;287;0.740980574;0.873500545;0.801801802;917;0.594427245;0.590769231;0.592592593;325;0.603351955;0.398523985;0.48;271;0.688888889;0.644828192;0.58677858;0.606495424;1800;0.677786183;0.688888889;0.675683556;1800;0.606495424;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_7,feature_8
0.640552995;0.484320557;0.551587302;287;0.740980574;0.873500545;0.801801802;917;0.594427245;0.590769231;0.592592593;325;0.603351955;0.398523985;0.48;271;0.688888889;0.644828192;0.58677858;0.606495424;1800;0.677786183;0.688888889;0.675683556;1800;0.606495424;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_7,feature_8
0.605150215;0.491289199;0.542307692;287;0.738248848;0.873500545;0.8001998;917;0.616393443;0.578461538;0.596825397;325;0.615819209;0.402214022;0.486607143;271;0.688333333;0.643902929;0.586366326;0.606485008;1800;0.676592878;0.688333333;0.675146841;1800;0.606485008;RandomForest;;;;400;;1;;9;feature_7,feature_8,feature_9
0.605150215;0.491289199;0.542307692;287;0.738248848;0.873500545;0.8001998;917;0.616393443;0.578461538;0.596825397;325;0.615819209;0.402214022;0.486607143;271;0.688333333;0.643902929;0.586366326;0.606485008;1800;0.676592878;0.688333333;0.675146841;1800;0.606485008;RandomForest;;;;400;;1;;9;feature_7,feature_8,feature_9
0.626609442;0.508710801;0.561538462;287;0.745778612;0.86695747;0.801815431;917;0.587096774;0.56;0.573228346;325;0.591623037;0.41697417;0.489177489;271;0.686666667;0.637776966;0.58816061;0.606439932;1800;0.674917884;0.686666667;0.675162556;1800;0.606439932;RandomForest;;;;400;;1;;9;feature_0,feature_7,feature_9
0.626609442;0.508710801;0.561538462;287;0.745778612;0.86695747;0.801815431;917;0.587096774;0.56;0.573228346;325;0.591623037;0.41697417;0.489177489;271;0.686666667;0.637776966;0.58816061;0.606439932;1800;0.674917884;0.686666667;0.675162556;1800;0.606439932;RandomForest;;;;400;;1;;9;feature_0,feature_7,feature_9
0.636363636;0.487804878;0.552268245;287;0.74301676;0.870229008;0.801607233;917;0.584615385;0.584615385;0.584615385;325;0.607734807;0.405904059;0.486725664;271;0.687777778;0.642932647;0.587138332;0.606304131;1800;0.677043814;0.687777778;0.675265263;1800;0.606304131;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_3,feature_7
0.636363636;0.487804878;0.552268245;287;0.74301676;0.870229008;0.801607233;917;0.584615385;0.584615385;0.584615385;325;0.607734807;0.405904059;0.486725664;271;0.687777778;0.642932647;0.587138332;0.606304131;1800;0.677043814;0.687777778;0.675265263;1800;0.606304131;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_3,feature_7
0.666666667;0.480836237;0.558704453;287;0.712;0.873500545;0.784524976;917;0.587248322;0.538461538;0.561797753;325;0.670588235;0.420664207;0.517006803;271;0.682222222;0.659125806;0.578365632;0.605508496;1800;0.676012472;0.682222222;0.668028163;1800;0.605508496;RandomForest;;;;400;;1;;9;feature_3,feature_9,feature_11
0.666666667;0.480836237;0.558704453;287;0.712;0.873500545;0.784524976;917;0.587248322;0.538461538;0.561797753;325;0.670588235;0.420664207;0.517006803;271;0.682222222;0.659125806;0.578365632;0.605508496;1800;0.676012472;0.682222222;0.668028163;1800;0.605508496;RandomForest;;;;400;;1;;9;feature_3,feature_9,feature_11
0.615702479;0.519163763;0.563327032;287;0.755238095;0.864776445;0.806304016;917;0.579268293;0.584615385;0.581929556;325;0.588888889;0.391143911;0.470066519;271;0.687777778;0.634774439;0.589924876;0.605406781;1800;0.676172794;0.687777778;0.676428207;1800;0.605406781;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_7
0.615702479;0.519163763;0.563327032;287;0.755238095;0.864776445;0.806304016;917;0.579268293;0.584615385;0.581929556;325;0.588888889;0.391143911;0.470066519;271;0.687777778;0.634774439;0.589924876;0.605406781;1800;0.676172794;0.687777778;0.676428207;1800;0.605406781;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_7
0.634361233;0.50174216;0.560311284;287;0.744621141;0.868047983;0.801611279;917;0.58490566;0.572307692;0.578538103;325;0.586021505;0.402214022;0.47702407;271;0.686111111;0.637477385;0.586077964;0.604371184;1800;0.674325238;0.686111111;0.673991826;1800;0.604371184;RandomForest;;;;400;;1;;10;feature_2,feature_7
0.634361233;0.50174216;0.560311284;287;0.744621141;0.868047983;0.801611279;917;0.58490566;0.572307692;0.578538103;325;0.586021505;0.402214022;0.47702407;271;0.686111111;0.637477385;0.586077964;0.604371184;1800;0.674325238;0.686111111;0.673991826;1800;0.604371184;RandomForest;;;;400;;1;;10;feature_2,feature_7
0.647577093;0.512195122;0.571984436;287;0.741965974;0.856052345;0.794936709;917;0.56918239;0.556923077;0.562986003;325;0.578680203;0.420664207;0.487179487;271;0.681666667;0.634351415;0.586458688;0.604271659;1800;0.671135575;0.681666667;0.67117366;1800;0.604271659;RandomForest;;;;400;;1;;9;feature_0,feature_4,feature_7
0.647577093;0.512195122;0.571984436;287;0.741965974;0.856052345;0.794936709;917;0.56918239;0.556923077;0.562986003;325;0.578680203;0.420664207;0.487179487;271;0.681666667;0.634351415;0.586458688;0.604271659;1800;0.671135575;0.681666667;0.67117366;1800;0.604271659;RandomForest;;;;400;;1;;9;feature_0,feature_4,feature_7
0.649769585;0.491289199;0.55952381;287;0.717468806;0.877862595;0.789602746;917;0.609589041;0.547692308;0.576985413;325;0.639053254;0.398523985;0.490909091;271;0.684444444;0.653970172;0.578842022;0.604255265;1800;0.675390353;0.684444444;0.669558708;1800;0.604255265;RandomForest;;;;400;;1;;10;feature_9,feature_11
0.649769585;0.491289199;0.55952381;287;0.717468806;0.877862595;0.789602746;917;0.609589041;0.547692308;0.576985413;325;0.639053254;0.398523985;0.490909091;271;0.684444444;0.653970172;0.578842022;0.604255265;1800;0.675390353;0.684444444;0.669558708;1800;0.604255265;RandomForest;;;;400;;1;;10;feature_9,feature_11
0.660194175;0.473867596;0.551724138;287;0.736986301;0.880043621;0.802186879;917;0.594339623;0.581538462;0.587869362;325;0.591160221;0.394833948;0.473451327;271;0.688333333;0.64567008;0.582570907;0.603807927;1800;0.677031647;0.688333333;0.674062804;1800;0.603807927;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_4
0.660194175;0.473867596;0.551724138;287;0.736986301;0.880043621;0.802186879;917;0.594339623;0.581538462;0.587869362;325;0.591160221;0.394833948;0.473451327;271;0.688333333;0.64567008;0.582570907;0.603807927;1800;0.677031647;0.688333333;0.674062804;1800;0.603807927;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_4
0.648148148;0.487804878;0.55666004;287;0.739292365;0.865866957;0.797589151;917;0.588957055;0.590769231;0.589861751;325;0.581521739;0.394833948;0.47032967;271;0.685;0.639479827;0.584818754;0.603610153;1800;0.673862806;0.685;0.672397274;1800;0.603610153;RandomForest;;;;400;;1;;10;feature_1,feature_3
0.648148148;0.487804878;0.55666004;287;0.739292365;0.865866957;0.797589151;917;0.588957055;0.590769231;0.589861751;325;0.581521739;0.394833948;0.47032967;271;0.685;0.639479827;0.584818754;0.603610153;1800;0.673862806;0.685;0.672397274;1800;0.603610153;RandomForest;;;;400;;1;;10;feature_1,feature_3
0.633333333;0.463414634;0.535211268;287;0.741316271;0.884405671;0.806563899;917;0.603833866;0.581538462;0.592476489;325;0.595628415;0.402214022;0.480176211;271;0.69;0.643527971;0.582893197;0.603606967;1800;0.677341663;0.69;0.675504078;1800;0.603606967;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_5
0.633333333;0.463414634;0.535211268;287;0.741316271;0.884405671;0.806563899;917;0.603833866;0.581538462;0.592476489;325;0.595628415;0.402214022;0.480176211;271;0.69;0.643527971;0.582893197;0.603606967;1800;0.677341663;0.69;0.675504078;1800;0.603606967;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_5
0.615044248;0.484320557;0.541910331;287;0.735483871;0.870229008;0.797202797;917;0.580246914;0.578461538;0.579352851;325;0.654545455;0.398523985;0.495412844;271;0.685;0.646330122;0.582883772;0.603469706;1800;0.676065819;0.685;0.67172766;1800;0.603469706;RandomForest;;;;400;;1;;9;feature_5,feature_7,feature_8
0.615044248;0.484320557;0.541910331;287;0.735483871;0.870229008;0.797202797;917;0.580246914;0.578461538;0.579352851;325;0.654545455;0.398523985;0.495412844;271;0.685;0.646330122;0.582883772;0.603469706;1800;0.676065819;0.685;0.67172766;1800;0.603469706;RandomForest;;;;400;;1;;9;feature_5,feature_7,feature_8
0.635555556;0.49825784;0.55859375;287;0.735347985;0.87568157;0.799402688;917;0.598639456;0.541538462;0.568659128;325;0.592592593;0.413284133;0.486956522;271;0.685555556;0.640533897;0.582190501;0.603403022;1800;0.673260535;0.685555556;0.672304503;1800;0.603403022;RandomForest;;;;400;;1;;10;feature_7,feature_9
0.635555556;0.49825784;0.55859375;287;0.735347985;0.87568157;0.799402688;917;0.598639456;0.541538462;0.568659128;325;0.592592593;0.413284133;0.486956522;271;0.685555556;0.640533897;0.582190501;0.603403022;1800;0.673260535;0.685555556;0.672304503;1800;0.603403022;RandomForest;;;;400;;1;;10;feature_7,feature_9
0.627192982;0.49825784;0.555339806;287;0.73132969;0.87568157;0.797022333;917;0.606666667;0.56;0.5824;325;0.609195402;0.391143911;0.476404494;271;0.685555556;0.643596185;0.58127083;0.602791658;1800;0.673829074;0.685555556;0.671465345;1800;0.602791658;RandomForest;;;;400;;1;;9;feature_8,feature_9,feature_11
