0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features_removed;features_removed;num_classes;subsample;colsample_bytree;task
0.654545455;0.50174216;0.568047337;287;0.741727941;0.880043621;0.804987531;917;0.603773585;0.590769231;0.597200622;325;0.620689655;0.398523985;0.485393258;271;0.695;0.655184159;0.592769749;0.613907187;1800;0.684695766;0.695;0.681574959;1800;0.613907187;RandomForest;;;;400;;1;;;;;;;
0.654545455;0.50174216;0.568047337;287;0.741727941;0.880043621;0.804987531;917;0.603773585;0.590769231;0.597200622;325;0.620689655;0.398523985;0.485393258;271;0.695;0.655184159;0.592769749;0.613907187;1800;0.684695766;0.695;0.681574959;1800;0.613907187;RandomForest;;;;400;;1;;;;;;;
0.643171806;0.508710801;0.568093385;287;0.747211896;0.876772083;0.806823884;917;0.593167702;0.587692308;0.590417311;325;0.622857143;0.402214022;0.488789238;271;0.694444444;0.651602137;0.593847304;0.613530954;1800;0.684087448;0.694444444;0.68180434;1800;0.613530954;RandomForest;;;;400;;1;;;;;;;
0.643171806;0.508710801;0.568093385;287;0.747211896;0.876772083;0.806823884;917;0.593167702;0.587692308;0.590417311;325;0.622857143;0.402214022;0.488789238;271;0.694444444;0.651602137;0.593847304;0.613530954;1800;0.684087448;0.694444444;0.68180434;1800;0.613530954;RandomForest;;;;400;;1;;;;;;;
0.627192982;0.49825784;0.555339806;287;0.741935484;0.877862595;0.804195804;917;0.634482759;0.566153846;0.598373984;325;0.588832487;0.42804428;0.495726496;271;0.693333333;0.648110928;0.59257964;0.613409022;1800;0.681188736;0.693333333;0.680913057;1800;0.613409022;GradientBoosting;;;;500;11;;0.05;;;;;;
0.678899083;0.515679443;0.586138614;287;0.729166667;0.877862595;0.796635329;917;0.60130719;0.566153846;0.583201268;325;0.627906977;0.398523985;0.48758465;271;0.691666667;0.659319979;0.589554967;0.613389965;1800;0.682820832;0.691666667;0.678006795;1800;0.613389965;XGBoost;;;;200;8;;0.05;;;;;;
0.634453782;0.526132404;0.575238095;287;0.734130635;0.870229008;0.796407186;917;0.620689655;0.553846154;0.585365854;325;0.610810811;0.41697417;0.495614035;271;0.69;0.650021221;0.591795434;0.613156292;1800;0.679188831;0.69;0.677752238;1800;0.613156292;RandomForest;;;;400;;1;;;;;;;
0.634453782;0.526132404;0.575238095;287;0.734130635;0.870229008;0.796407186;917;0.620689655;0.553846154;0.585365854;325;0.610810811;0.41697417;0.495614035;271;0.69;0.650021221;0.591795434;0.613156292;1800;0.679188831;0.69;0.677752238;1800;0.613156292;RandomForest;;;;400;;1;;;;;;;
0.631578947;0.50174216;0.559223301;287;0.74741784;0.868047983;0.803229062;917;0.601851852;0.6;0.600924499;325;0.606557377;0.409594096;0.488986784;271;0.692222222;0.646851504;0.59484606;0.613090911;1800;0.681457899;0.692222222;0.680485565;1800;0.613090911;RandomForest;;;;400;;1;;;;;;;
0.631578947;0.50174216;0.559223301;287;0.74741784;0.868047983;0.803229062;917;0.601851852;0.6;0.600924499;325;0.606557377;0.409594096;0.488986784;271;0.692222222;0.646851504;0.59484606;0.613090911;1800;0.681457899;0.692222222;0.680485565;1800;0.613090911;RandomForest;;;;400;;1;;;;;;;
0.647058824;0.536585366;0.586666667;287;0.73271028;0.854961832;0.789129341;917;0.606557377;0.569230769;0.587301587;325;0.598930481;0.413284133;0.489082969;271;0.686111111;0.646314241;0.593515525;0.613045141;1800;0.676134732;0.686111111;0.675233022;1800;0.613045141;XGBoost;;;;300;7;;0.1;;;;;;
0.656652361;0.533101045;0.588461538;287;0.731884058;0.881134133;0.799604156;917;0.62244898;0.563076923;0.591276252;325;0.615384615;0.383763838;0.472727273;271;0.693333333;0.656592503;0.590268985;0.613017305;1800;0.682590032;0.693333333;0.679110748;1800;0.613017305;XGBoost;;;;100;8;;0.05;;;;;;
0.668161435;0.519163763;0.584313725;287;0.739650414;0.876772083;0.80239521;917;0.598684211;0.56;0.578696343;325;0.596774194;0.409594096;0.485776805;271;0.692222222;0.650817563;0.591382485;0.612795521;1800;0.681288854;0.692222222;0.679564596;1800;0.612795521;RandomForest;;;;400;;1;;;;;;;
0.668161435;0.519163763;0.584313725;287;0.739650414;0.876772083;0.80239521;917;0.598684211;0.56;0.578696343;325;0.596774194;0.409594096;0.485776805;271;0.692222222;0.650817563;0.591382485;0.612795521;1800;0.681288854;0.692222222;0.679564596;1800;0.612795521;RandomForest;;;;400;;1;;;;;;;
0.658986175;0.49825784;0.567460317;287;0.729316547;0.884405671;0.799408576;917;0.625;0.584615385;0.604133545;325;0.628742515;0.387453875;0.479452055;271;0.693888889;0.660511309;0.588683192;0.612613623;1800;0.684125848;0.693888889;0.678996491;1800;0.612613623;RandomForest;;;;100;;1;;;;;;;
0.653679654;0.526132404;0.583011583;287;0.731439047;0.870229008;0.794820717;917;0.62;0.572307692;0.5952;325;0.601123596;0.394833948;0.476614699;271;0.69;0.651560574;0.590875763;0.61241175;1800;0.679300089;0.69;0.677098614;1800;0.61241175;XGBoost;;;;200;7;;0.05;;;;;;
0.642857143;0.50174216;0.563600783;287;0.737855179;0.877862595;0.801792829;917;0.626666667;0.578461538;0.6016;325;0.594594595;0.405904059;0.48245614;271;0.692777778;0.650493396;0.590992588;0.612362438;1800;0.681063889;0.692777778;0.67959059;1800;0.612362438;RandomForest;;;;400;;1;;;;;;;
0.642857143;0.50174216;0.563600783;287;0.737855179;0.877862595;0.801792829;917;0.626666667;0.578461538;0.6016;325;0.594594595;0.405904059;0.48245614;271;0.692777778;0.650493396;0.590992588;0.612362438;1800;0.681063889;0.692777778;0.67959059;1800;0.612362438;RandomForest;;;;400;;1;;;;;;;
0.652542373;0.536585366;0.588910134;287;0.725965858;0.881134133;0.796059113;917;0.642361111;0.569230769;0.603588907;325;0.613496933;0.36900369;0.460829493;271;0.692777778;0.658591569;0.58898849;0.612346912;1800;0.682230768;0.692777778;0.677808113;1800;0.612346912;XGBoost;;;;100;7;;0.05;;;;;;
0.634361233;0.50174216;0.560311284;287;0.73540146;0.878953108;0.800794834;917;0.64028777;0.547692308;0.590381426;325;0.587939698;0.431734317;0.49787234;271;0.691666667;0.64949754;0.590030473;0.612339971;1800;0.679916665;0.691666667;0.678853094;1800;0.612339971;GradientBoosting;;;;700;11;;0.05;;;;;;
0.643835616;0.491289199;0.557312253;287;0.740186916;0.863685932;0.797181681;917;0.605863192;0.572307692;0.588607595;325;0.588235294;0.442804428;0.505263158;271;0.688333333;0.644530255;0.592521813;0.612091172;1800;0.677694181;0.688333333;0.677326668;1800;0.612091172;GradientBoosting;;;;100;11;;0.05;;;;;;
0.65158371;0.50174216;0.566929134;287;0.743755782;0.876772083;0.804804805;917;0.598130841;0.590769231;0.594427245;325;0.610169492;0.398523985;0.482142857;271;0.693333333;0.650909956;0.591951865;0.61207601;1800;0.682653907;0.693333333;0.680313465;1800;0.61207601;RandomForest;;;;400;;1;;;;;;;
0.65158371;0.50174216;0.566929134;287;0.743755782;0.876772083;0.804804805;917;0.598130841;0.590769231;0.594427245;325;0.610169492;0.398523985;0.482142857;271;0.693333333;0.650909956;0.591951865;0.61207601;1800;0.682653907;0.693333333;0.680313465;1800;0.61207601;RandomForest;;;;400;;1;;;;;;;
0.657777778;0.515679443;0.578125;287;0.744360902;0.863685932;0.799596164;917;0.58490566;0.572307692;0.578538103;325;0.590673575;0.420664207;0.49137931;271;0.688888889;0.644429479;0.593084318;0.611909644;1800;0.678626693;0.688888889;0.677966796;1800;0.611909644;RandomForest;;;;400;;1;;;;;;;
0.657777778;0.515679443;0.578125;287;0.744360902;0.863685932;0.799596164;917;0.58490566;0.572307692;0.578538103;325;0.590673575;0.420664207;0.49137931;271;0.688888889;0.644429479;0.593084318;0.611909644;1800;0.678626693;0.688888889;0.677966796;1800;0.611909644;RandomForest;;;;400;;1;;;;;;;
0.659292035;0.519163763;0.580896686;287;0.729166667;0.877862595;0.796635329;917;0.62244898;0.563076923;0.591276252;325;0.607954545;0.394833948;0.478747204;271;0.691111111;0.654715557;0.588734307;0.611888868;1800;0.680507915;0.691111111;0.677298455;1800;0.611888868;XGBoost;;;;500;8;;0.01;;;;;;
0.675555556;0.529616725;0.59375;287;0.725791855;0.874591058;0.793273986;917;0.617449664;0.566153846;0.590690209;325;0.604651163;0.383763838;0.469525959;271;0.69;0.655862059;0.588531367;0.611810039;1800;0.679981768;0.69;0.676141305;1800;0.611810039;XGBoost;;;;100;7;;0.1;;;;;;
0.671171171;0.519163763;0.58546169;287;0.732484076;0.877862595;0.798611111;917;0.598684211;0.56;0.578696343;325;0.617142857;0.398523985;0.484304933;271;0.691111111;0.654870579;0.588887586;0.611768519;1800;0.681184504;0.691111111;0.677598246;1800;0.611768519;XGBoost;;;;300;8;;0.05;;;;;;
0.641666667;0.536585366;0.584440228;287;0.733271375;0.860414395;0.791771199;917;0.608247423;0.544615385;0.574675325;325;0.595854922;0.424354244;0.495689655;271;0.686111111;0.644760097;0.591492347;0.611644102;1800;0.675402934;0.686111111;0.67493884;1800;0.611644102;GradientBoosting;;;;600;7;;0.1;;;;;;
0.622317597;0.505226481;0.557692308;287;0.750943396;0.868047983;0.805260496;917;0.599378882;0.593846154;0.596599691;325;0.6;0.409594096;0.486842105;271;0.691666667;0.643159969;0.594178678;0.61159865;1800;0.680343545;0.691666667;0.680172598;1800;0.61159865;RandomForest;;;;400;;1;;;;;;;
0.622317597;0.505226481;0.557692308;287;0.750943396;0.868047983;0.805260496;917;0.599378882;0.593846154;0.596599691;325;0.6;0.409594096;0.486842105;271;0.691666667;0.643159969;0.594178678;0.61159865;1800;0.680343545;0.691666667;0.680172598;1800;0.61159865;RandomForest;;;;400;;1;;;;;;;
0.659388646;0.526132404;0.585271318;287;0.73132969;0.87568157;0.797022333;917;0.610738255;0.56;0.584269663;325;0.611428571;0.394833948;0.479820628;271;0.690555556;0.653221291;0.589161981;0.611595985;1800;0.680033857;0.690555556;0.677089654;1800;0.611595985;XGBoost;;;;600;8;;0.01;;;;;;
0.645454545;0.494773519;0.560157791;287;0.740331492;0.876772083;0.802795806;917;0.609677419;0.581538462;0.595275591;325;0.60326087;0.409594096;0.487912088;271;0.692222222;0.649681082;0.59066954;0.611535319;1800;0.680976827;0.692222222;0.679232102;1800;0.611535319;RandomForest;;;;400;;1;;;;;;;
0.645454545;0.494773519;0.560157791;287;0.740331492;0.876772083;0.802795806;917;0.609677419;0.581538462;0.595275591;325;0.60326087;0.409594096;0.487912088;271;0.692222222;0.649681082;0.59066954;0.611535319;1800;0.680976827;0.692222222;0.679232102;1800;0.611535319;RandomForest;;;;400;;1;;;;;;;
0.656108597;0.505226481;0.570866142;287;0.736162362;0.870229008;0.797601199;917;0.606557377;0.569230769;0.587301587;325;0.594736842;0.41697417;0.490238612;271;0.689444444;0.648391295;0.590415107;0.611501885;1800;0.678704936;0.689444444;0.677203646;1800;0.611501885;XGBoost;;;;200;8;;0.1;;;;;;
0.68018018;0.526132404;0.593320236;287;0.723287671;0.863685932;0.787276342;917;0.598101266;0.581538462;0.589703588;325;0.622754491;0.383763838;0.474885845;271;0.686666667;0.656080902;0.588780159;0.611296503;1800;0.678675491;0.686666667;0.673646135;1800;0.611296503;XGBoost;;;;200;7;;0.05;;;;;;
0.663716814;0.522648084;0.584795322;287;0.731996354;0.87568157;0.797418073;917;0.612676056;0.535384615;0.571428571;325;0.590673575;0.420664207;0.49137931;271;0.689444444;0.6497657;0.588594619;0.611255319;1800;0.678288688;0.689444444;0.676637061;1800;0.611255319;GradientBoosting;;;;200;9;;0.1;;;;;;
0.61038961;0.491289199;0.544401544;287;0.743230626;0.868047983;0.800804829;917;0.627986348;0.566153846;0.595469256;325;0.585365854;0.442804428;0.504201681;271;0.689444444;0.641743109;0.592073864;0.611219327;1800;0.677474451;0.689444444;0.678193019;1800;0.611219327;GradientBoosting;;;;200;11;;0.1;;;;;;
0.632478632;0.515679443;0.568138196;287;0.732654949;0.863685932;0.792792793;917;0.610169492;0.553846154;0.580645161;325;0.610526316;0.42804428;0.503253796;271;0.686666667;0.646457347;0.590313952;0.611207486;1800;0.676179818;0.686666667;0.675076727;1800;0.611207486;GradientBoosting;;;;600;9;;0.05;;;;;;
0.656521739;0.526132404;0.584139265;287;0.731864096;0.869138495;0.794616152;917;0.610561056;0.569230769;0.589171975;325;0.601123596;0.394833948;0.476614699;271;0.688888889;0.650017622;0.589833904;0.611135523;1800;0.678265529;0.688888889;0.676085808;1800;0.611135523;XGBoost;;;;300;8;;0.05;;;;;;
0.660792952;0.522648084;0.583657588;287;0.728703704;0.85823337;0.788182273;917;0.60130719;0.566153846;0.583201268;325;0.598930481;0.413284133;0.489082969;271;0.685;0.647433582;0.590079858;0.611031025;1800;0.675335484;0.685;0.673530427;1800;0.611031025;XGBoost;;;;400;8;;0.05;;;;;;
0.676328502;0.487804878;0.566801619;287;0.718557608;0.890948746;0.795520935;917;0.627586207;0.56;0.591869919;325;0.644578313;0.394833948;0.489702517;271;0.692222222;0.666762658;0.583396893;0.610973748;1800;0.684261026;0.692222222;0.676239926;1800;0.610973748;RandomForest;;;balanced;200;;1;;;;;;;
0.612334802;0.484320557;0.540856031;287;0.731574158;0.876772083;0.797619048;917;0.644366197;0.563076923;0.600985222;325;0.610526316;0.42804428;0.503253796;271;0.69;0.649700368;0.588053461;0.610678524;1800;0.678591798;0.69;0.676857957;1800;0.610678524;GradientBoosting;;;;600;11;;0.1;;;;;;
0.666666667;0.508710801;0.577075099;287;0.719437115;0.892039258;0.796494645;917;0.641114983;0.566153846;0.60130719;325;0.636942675;0.36900369;0.46728972;271;0.693333333;0.66604036;0.583976899;0.610541663;1800;0.684461668;0.693333333;0.676703607;1800;0.610541663;XGBoost;;;;200;8;;0.01;;;;;;
0.655172414;0.529616725;0.585741811;287;0.734012975;0.863685932;0.793587174;917;0.594855305;0.569230769;0.581761006;325;0.606741573;0.398523985;0.481069042;271;0.687222222;0.647695567;0.590264353;0.610539759;1800;0.677155179;0.687222222;0.675149653;1800;0.610539759;XGBoost;;;;600;8;;0.05;;;;;;
0.62173913;0.49825784;0.553191489;287;0.739889706;0.877862595;0.802992519;917;0.631578947;0.553846154;0.590163934;325;0.588832487;0.42804428;0.495726496;271;0.691111111;0.645510068;0.589502717;0.61051861;1800;0.67875264;0.691111111;0.678475142;1800;0.61051861;GradientBoosting;;;;600;11;;0.05;;;;;;
0.641025641;0.522648084;0.575815739;287;0.732902033;0.864776445;0.793396698;917;0.610921502;0.550769231;0.579288026;325;0.596858639;0.420664207;0.493506494;271;0.686666667;0.645426954;0.589714491;0.610501739;1800;0.675746501;0.686666667;0.674895976;1800;0.610501739;GradientBoosting;;;;500;9;;0.05;;;;;;
0.655172414;0.529616725;0.585741811;287;0.734375;0.87131952;0.797007481;917;0.607260726;0.566153846;0.585987261;325;0.598870056;0.391143911;0.473214286;271;0.689444444;0.648919549;0.589558501;0.61048771;1800;0.678394377;0.689444444;0.676472606;1800;0.61048771;XGBoost;;;;200;8;;0.05;;;;;;
0.642241379;0.519163763;0.574181118;287;0.743470149;0.869138495;0.801407743;917;0.58974359;0.566153846;0.577708006;325;0.60326087;0.409594096;0.487912088;271;0.689444444;0.644678997;0.59101255;0.610302239;1800;0.678464314;0.689444444;0.677588977;1800;0.610302239;RandomForest;;;;400;;1;;;;;;;
0.642241379;0.519163763;0.574181118;287;0.743470149;0.869138495;0.801407743;917;0.58974359;0.566153846;0.577708006;325;0.60326087;0.409594096;0.487912088;271;0.689444444;0.644678997;0.59101255;0.610302239;1800;0.678464314;0.689444444;0.677588977;1800;0.610302239;RandomForest;;;;400;;1;;;;;;;
0.643776824;0.522648084;0.576923077;287;0.735185185;0.865866957;0.795192789;917;0.604575163;0.569230769;0.58637084;325;0.602209945;0.402214022;0.482300885;271;0.687777778;0.646436779;0.589989958;0.610196898;1800;0.677008104;0.687777778;0.675579319;1800;0.610196898;XGBoost;;;;400;8;;0.05;;;;;;
0.663507109;0.487804878;0.562248996;287;0.735347985;0.87568157;0.799402688;917;0.597444089;0.575384615;0.586206897;325;0.608695652;0.413284133;0.492307692;271;0.69;0.651248709;0.588038799;0.610041568;1800;0.67992583;0.69;0.676861307;1800;0.610041568;RandomForest;;;;400;;1;;;;;;;
0.663507109;0.487804878;0.562248996;287;0.735347985;0.87568157;0.799402688;917;0.597444089;0.575384615;0.586206897;325;0.608695652;0.413284133;0.492307692;271;0.69;0.651248709;0.588038799;0.610041568;1800;0.67992583;0.69;0.676861307;1800;0.610041568;RandomForest;;;;400;;1;;;;;;;
0.620535714;0.484320557;0.544031311;287;0.743068392;0.876772083;0.804402201;917;0.601265823;0.584615385;0.592823713;325;0.629213483;0.413284133;0.498886414;271;0.691666667;0.648520853;0.589748039;0.61003591;1800;0.680786506;0.691666667;0.678688739;1800;0.61003591;RandomForest;;;;400;;1;;;;;;;
0.620535714;0.484320557;0.544031311;287;0.743068392;0.876772083;0.804402201;917;0.601265823;0.584615385;0.592823713;325;0.629213483;0.413284133;0.498886414;271;0.691666667;0.648520853;0.589748039;0.61003591;1800;0.680786506;0.691666667;0.678688739;1800;0.61003591;RandomForest;;;;400;;1;;;;;;;
0.665178571;0.519163763;0.583170254;287;0.733394834;0.86695747;0.794602699;917;0.609836066;0.572307692;0.59047619;325;0.577540107;0.398523985;0.471615721;271;0.687777778;0.646487394;0.589238228;0.609966216;1800;0.676744113;0.687777778;0.675407311;1800;0.609966216;XGBoost;;;;400;8;;0.05;;;;;;
0.645454545;0.494773519;0.560157791;287;0.721518987;0.870229008;0.788927336;917;0.623762376;0.581538462;0.601910828;325;0.631578947;0.398523985;0.488687783;271;0.687222222;0.655578714;0.586266243;0.609920934;1800;0.678199463;0.687222222;0.673481701;1800;0.609920934;XGBoost;;;;600;8;;0.01;;;;;;
0.639004149;0.536585366;0.583333333;287;0.73565381;0.852780807;0.78989899;917;0.594155844;0.563076923;0.578199052;325;0.595744681;0.413284133;0.488017429;271;0.683888889;0.641139621;0.591431807;0.609862201;1800;0.673631218;0.683888889;0.673289698;1800;0.609862201;XGBoost;;;;500;7;;0.1;;;;;;
0.64;0.50174216;0.5625;287;0.748819641;0.864776445;0.802631579;917;0.575851393;0.572307692;0.574074074;325;0.601036269;0.42804428;0.5;271;0.688333333;0.641426826;0.591717644;0.609801413;1800;0.677988968;0.688333333;0.67751374;1800;0.609801413;RandomForest;;;;400;;1;;;;;;;
0.64;0.50174216;0.5625;287;0.748819641;0.864776445;0.802631579;917;0.575851393;0.572307692;0.574074074;325;0.601036269;0.42804428;0.5;271;0.688333333;0.641426826;0.591717644;0.609801413;1800;0.677988968;0.688333333;0.67751374;1800;0.609801413;RandomForest;;;;400;;1;;;;;;;
0.656387665;0.519163763;0.579766537;287;0.728675136;0.87568157;0.795443289;917;0.616438356;0.553846154;0.583468395;325;0.603351955;0.398523985;0.48;271;0.688888889;0.651213278;0.586803868;0.609669555;1800;0.678016225;0.688888889;0.675289845;1800;0.609669555;RandomForest;;;;400;;1;;;;;;;
0.656387665;0.519163763;0.579766537;287;0.728675136;0.87568157;0.795443289;917;0.616438356;0.553846154;0.583468395;325;0.603351955;0.398523985;0.48;271;0.688888889;0.651213278;0.586803868;0.609669555;1800;0.678016225;0.688888889;0.675289845;1800;0.609669555;RandomForest;;;;400;;1;;;;;;;
0.658008658;0.529616725;0.586872587;287;0.736397749;0.856052345;0.791729702;917;0.6;0.572307692;0.585826772;325;0.569948187;0.405904059;0.474137931;271;0.685;0.641088648;0.590970205;0.609641748;1800;0.674211766;0.685;0.67407425;1800;0.609641748;XGBoost;;;;200;7;;0.1;;;;;;
0.632034632;0.508710801;0.563706564;287;0.733580019;0.864776445;0.793793794;917;0.610169492;0.553846154;0.580645161;325;0.601036269;0.42804428;0.5;271;0.686111111;0.644205103;0.58884442;0.60953638;1800;0.675151517;0.686111111;0.674390206;1800;0.60953638;GradientBoosting;;;;400;9;;0.05;;;;;;
0.68877551;0.470383275;0.559006211;287;0.711286089;0.886586696;0.789320388;917;0.630508475;0.572307692;0.6;325;0.644578313;0.394833948;0.489702517;271;0.689444444;0.668787097;0.581027903;0.609507279;1800;0.683068829;0.689444444;0.673306089;1800;0.609507279;RandomForest;;;balanced;500;;1;;;;;;;
0.64978903;0.536585366;0.58778626;287;0.732525629;0.857142857;0.789949749;917;0.61589404;0.572307692;0.593301435;325;0.569148936;0.394833948;0.466230937;271;0.685;0.641839409;0.590217466;0.609317095;1800;0.673677988;0.685;0.673472292;1800;0.609317095;XGBoost;;;;500;7;;0.05;;;;;;
